               Metric        Value
          Total genes     26490.00
          Total bases 292642917.00
       Minimum length       124.00
       Maximum length    243938.00
          Mean length     11047.30
        Median length      4897.50
       Overall GC (%)        39.94
Total ambiguous bases         0.00
    Invalid sequences         0.00
  Duplicate sequences       376.00
